2019-08-12 13:46:43 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://192.168.10.11:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-08-12 13:46:43 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://192.168.10.11:8091/pools/default/ body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-08-12 13:46:43 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://192.168.10.11:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-08-12 13:46:43 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://192.168.10.11:8091/pools/default/ body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-08-12 13:47:37 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] GET http://192.168.10.11:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-08-12 13:47:38 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] GET http://192.168.10.12:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-08-12 13:47:39 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] GET http://192.168.10.13:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-08-12 13:47:40 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.11:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-08-12 13:47:57 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-08-12 13:47:58 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-08-12 13:47:58 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2019-08-12 13:47:59 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2019-08-12 13:47:59 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2019-08-12 13:47:59 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2019-08-12 13:48:08 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-08-12 13:48:09 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-08-12 13:48:09 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2019-08-12 13:48:09 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2019-08-12 13:48:10 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2019-08-12 13:48:10 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2019-08-12 13:48:14 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-08-12 13:48:15 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-08-12 13:48:16 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2019-08-12 13:48:17 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2019-08-12 13:48:18 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2019-08-12 13:48:18 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2019-08-12 13:48:38 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]   [##                  ] 9.9% (1482/estimated 15000 msgs)[A
2019-08-12 13:48:38 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]   [####                ] 22.2% (3332/estimated 15000 msgs)[A
2019-08-12 13:48:38 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]   [#######             ] 34.5% (5182/estimated 15000 msgs)[A
2019-08-12 13:48:38 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]   [#########           ] 46.9% (7032/estimated 15000 msgs)[A
2019-08-12 13:48:38 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]   [############        ] 59.2% (8882/estimated 15000 msgs)[A
2019-08-12 13:48:38 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]   [##############      ] 71.5% (10730/estimated 15000 msgs)[A
2019-08-12 13:48:38 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]   [#################   ] 83.8% (12575/estimated 15000 msgs)[A
2019-08-12 13:48:38 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]   [################### ] 96.1% (14420/estimated 15000 msgs)[A
2019-08-12 13:48:38 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]   [####################] 100.0% (15000/estimated 15000 msgs)[A
