2020-02-25 18:21:23 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091//node/controller/setupServices body: hostname=172.23.121.65&user=Administrator&password=password&services=kv headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-02-25 18:21:26 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] GET http://172.23.121.67:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 404 reason: unknown b'"unknown pool"' auth: Administrator:password
2020-02-25 18:21:29 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] GET http://172.23.121.66:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 404 reason: unknown b'"unknown pool"' auth: Administrator:password
2020-02-25 18:21:32 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] GET http://172.23.121.68:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 404 reason: unknown b'"unknown pool"' auth: Administrator:password
2020-02-25 18:21:38 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://172.23.121.65:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 404 reason: unknown b'"User was not found."' auth: Administrator:password
2020-02-25 18:21:48 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-02-25 18:21:50 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-02-25 18:21:51 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-02-25 18:21:52 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-02-25 18:21:54 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-02-25 18:21:55 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-02-25 18:22:36 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091//node/controller/setupServices body: hostname=172.23.121.65&user=Administrator&password=password&services=kv headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-02-25 18:23:02 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-02-25 18:23:04 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-02-25 18:23:05 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-02-25 18:23:06 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-02-25 18:23:08 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-02-25 18:23:09 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-02-25 18:23:24 | ERROR | MainProcess | MainThread | [rest_client._http_request] ServerNotFoundError error while connecting to http://172.23.121.65:8093/query?statement=SELECT+%2A+FROM+system%3Akeyspaces&scan_consistency=REQUEST_PLUS error 'NoneType' object has no attribute 'sendall' 
2020-02-25 18:23:27 | ERROR | MainProcess | MainThread | [rest_client._http_request] ServerNotFoundError error while connecting to http://172.23.121.65:8093/query?statement=SELECT+%2A+FROM+system%3Akeyspaces&scan_consistency=REQUEST_PLUS error 'NoneType' object has no attribute 'sendall' 
2020-02-25 18:23:30 | ERROR | MainProcess | MainThread | [rest_client._http_request] ServerNotFoundError error while connecting to http://172.23.121.65:8093/query?statement=SELECT+%2A+FROM+system%3Akeyspaces&scan_consistency=REQUEST_PLUS error 'NoneType' object has no attribute 'sendall' 
2020-02-25 19:15:55 | ERROR | MainProcess | test_thread | [es_base._http_request] http://172.23.107.205:9200/es_index error 404 reason: status: 404, content: b'{"error":"IndexMissingException[[es_index] missing]","status":404}' b'{"error":"IndexMissingException[[es_index] missing]","status":404}'
2020-02-25 19:15:58 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091/settings/indexes body: storageMode=forestdb headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'{"errors":{"storageMode":"The value must be one of the following: [plasma,memory_optimized]"}}' auth: Administrator:password
2020-02-25 19:16:14 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.65:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 404 reason: unknown b'"User was not found."' auth: Administrator:password
2020-02-25 19:16:18 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-02-25 19:16:21 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-02-25 19:16:25 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-02-25 19:16:27 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-02-25 19:16:29 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-02-25 19:16:32 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-02-25 19:16:44 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.67:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-02-25 19:16:44 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.67:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-02-25 20:15:44 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.65:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 404 reason: unknown b'"User was not found."' auth: Administrator:password
2020-02-25 20:15:47 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091/settings/indexes body: storageMode=forestdb headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'{"errors":{"storageMode":"The value must be one of the following: [plasma,memory_optimized]"}}' auth: Administrator:password
2020-02-25 20:16:04 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.65:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 404 reason: unknown b'"User was not found."' auth: Administrator:password
2020-02-25 20:16:07 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-02-25 20:16:09 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-02-25 20:16:11 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-02-25 20:16:13 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-02-25 20:16:15 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-02-25 20:16:17 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-02-25 20:56:24 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.65:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 404 reason: unknown b'"User was not found."' auth: Administrator:password
2020-02-25 20:56:29 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091/settings/indexes body: storageMode=forestdb headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'{"errors":{"storageMode":"The value must be one of the following: [plasma,memory_optimized]"}}' auth: Administrator:password
2020-02-25 20:56:46 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.65:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 404 reason: unknown b'"User was not found."' auth: Administrator:password
2020-02-25 20:56:50 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-02-25 20:56:52 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-02-25 20:56:54 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-02-25 20:56:56 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-02-25 20:56:58 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-02-25 20:56:59 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
