2019-06-12 14:53:20 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://192.168.10.11:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-06-12 14:53:20 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://192.168.10.11:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-06-12 14:53:21 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] GET http://192.168.10.11:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-06-12 14:53:22 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://192.168.10.11:8091/settings/indexes body: storageMode=forestdb headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"storageMode":"The value must be one of the following: [plasma,memory_optimized]"}} auth: Administrator:password
2019-06-12 14:53:23 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://192.168.10.11:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-06-12 14:53:26 | ERROR | MainProcess | test_thread | [es_base._http_request] http://172.23.107.207:9200/es_index error 404 reason: IndexMissingException[[es_index] missing] {"error":"IndexMissingException[[es_index] missing]","status":404}
2019-06-12 14:53:26 | WARNING | MainProcess | test_thread | [fts_base.tearDown] CLEANUP WAS SKIPPED
2019-06-12 14:54:56 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://192.168.10.11:8091/settings/indexes body: storageMode=forestdb headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"storageMode":"The value must be one of the following: [plasma,memory_optimized]"}} auth: Administrator:password
2019-06-12 14:54:57 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://192.168.10.11:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-06-12 14:54:59 | ERROR | MainProcess | test_thread | [es_base._http_request] http://172.23.107.207:9200/es_index error 404 reason: IndexMissingException[[es_index] missing] {"error":"IndexMissingException[[es_index] missing]","status":404}
2019-06-12 14:54:59 | WARNING | MainProcess | test_thread | [fts_base.tearDown] CLEANUP WAS SKIPPED
2019-06-12 14:55:35 | ERROR | MainProcess | test_thread | [es_base._http_request] socket error while connecting to http://172.23.107.207:9200/ error [Errno 61] Connection refused 
2019-06-12 16:16:22 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://192.168.10.11:8091/settings/indexes body: storageMode=forestdb headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"storageMode":"The value must be one of the following: [plasma,memory_optimized]"}} auth: Administrator:password
2019-06-12 16:16:23 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://192.168.10.11:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-06-12 16:16:26 | ERROR | MainProcess | test_thread | [es_base._http_request] http://172.23.107.207:9200/es_index error 404 reason: IndexMissingException[[es_index] missing] {"error":"IndexMissingException[[es_index] missing]","status":404}
2019-06-12 16:16:26 | WARNING | MainProcess | test_thread | [fts_base.tearDown] CLEANUP WAS SKIPPED
